"","COMID","acm_resp","reach_lgt","reach_slp","river_lgt","river_slp","reach_area","wshd_area","reach_resp","d50m","order","doc_annual","do_annual","nitrates","res_time","hz_exchng","aer_resp","anb_resp","p_ant","p_frt","p_shb","p_ant_t","p_frt_t","p_shb_t","hl","hrl","ht","hrt"
"92",23099612,5.775522566,0.051,0.02,104.81,0.018701,0.04,114.05,1.478107095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.5822,0.0013,0.4165,0,0,0.688374365149488,0.62658534976341
"93",23099614,4.297415471,1.179,0.01,104.76,0.018519,2.18,114.01,0.012913912,0.000148117,4,2.551758066,9.771355548,2.216791773,7.160208841,-6.852942329,0.012609608,0.000304305,0.8598,0.0244,0.1158,0.582,0.0013,0.4167,0.47013104237829,0.427931716427684,0.688441268295515,0.626646247631309
"94",23099616,4.284501559,0.996,0.01,103.58,0.018633,20.67,111.83,0.006033837,8.95e-05,4,2.590410314,10.58619434,2.267566212,7.681342235,-7.252588192,0.00593318,0.000100657,0.9574,0.0034,0.0392,0.5767,8e-04,0.4225,0.187976863480222,0.171103914837976,0.687151039453017,0.625471830727542
"95",23099618,4.278467722,1.593,0.01,102.59,0.018715,1.2,91.16,0.005540027,8.64e-05,4,2.369242169,9.963771929,2.356517719,7.641146895,-7.250263684,0.005447314,9.27e-05,0.988,0,0.012,0.4904,2e-04,0.5094,0.0650018938097877,0.0591672735507009,0.69473142278539,0.632371792989535
"96",23099620,4.272927695,0.518,0.01,100.99,0.018913,0.24,89.96,0.004253335,8.7e-05,4,2.207653121,9.961961854,2.372128901,7.595317235,-7.315154638,0.004193949,5.94e-05,0.7669,0.0639,0.1692,0.4837,2e-04,0.5161,0.679900456440472,0.618872065653609,0.694386892837036,0.632058188315796
"97",23099622,4.263668447,3.532,0.02,98.86,0.018916,4.18,88.51,0.033317532,0.000212732,4,2.219375007,9.959742188,2.389039874,6.757847359,-6.429573822,0.032841547,0.000475985,0.9178,0.0011,0.0811,0.476,1e-04,0.5239,0.289947762737849,0.263921827316681,0.692951135918895,0.630751306049003
"98",23099624,1.339240683,1.392,0.01,89.77,0.018269,0.89,74.94,0.012819062,0.000126838,4,2.495788403,10.02936594,2.685642487,7.180214447,-6.961777362,0.012570091,0.000248971,1,0,0,0.4205,0,0.5795,0,0,0.680452873808072,0.619374897611068
"99",23099626,1.064306801,1.368,0.01,87.5,0.017943,1.14,68.35,0.010685052,0.000131366,4,2.008202447,10.05990795,2.805957582,7.06682701,-6.953114809,0.010569303,0.000115749,0.976202379762024,0,0.0237976202379762,0.3993,0,0.6007,0.112471726300179,0.102376177164861,0.672726820401346,0.612342340733253
"100",23099628,1.05362175,1.949,0.01,86.13,0.018112,5.38,67.21,0.011093439,0.000151325,4,1.840754119,10.08191504,3.031535218,6.960754749,-6.81079051,0.010992893,0.000100546,0.7169,0,0.2831,0.3895,0,0.6105,0.59585736749388,0.542372749367532,0.668523905230841,0.608516682478874
"101",23099630,1.042528311,1.123,0.02,84.18,0.018413,1.36,61.84,0.017921302,0.000181527,4,1.74343828,10.11914952,3.337545739,6.750019415,-6.644165504,0.017775016,0.000146285,0.7601,0,0.2399,0.361,0,0.639,0.550964632721093,0.501509621186787,0.653991389676722,0.59528861675995
"102",23099632,1.024607009,1.303,0.02,83.06,0.01842,1.53,60.47,0.014608743,0.000173211,4,1.67914262,10.11608932,3.374522158,6.79926795,-6.677780705,0.014496246,0.000112498,0.5719,0,0.4281,0.352,0,0.648,0.682772029360362,0.621485883967412,0.648675933935333,0.590450280436739
"103",23099634,0.712619944,0.173,0.03,31.08,0.021236,0.04,22.62,0.026956803,0.000199436,3,1.978758459,9.947746303,3.985234509,6.269938652,-6.526805091,0.026660948,0.000295855,0.5238,0,0.4762,0.4467,0,0.5533,0.692013872366054,0.62989817199752,0.687454590472667,0.62574813477291
"104",23099636,0.685265421,0.723,0.03,28.46,0.021434,0.44,20.15,0.011213229,0.000139793,3,2.07789125,9.888203705,4.112556325,6.591130329,-6.832387327,0.011072734,0.000140495,0.3219,0,0.6781,0.4797,0,0.5203,0.628293337615183,0.571897241725638,0.692322773986298,0.630179346369434
"105",23099638,0.673812192,0.885,0.03,26.18,0.020626,0.35,18.09,0.016752663,0.000156371,3,2.155854741,9.985274025,4.311657597,6.444986777,-6.727462223,0.016532289,0.000220375,0.1762,0,0.8238,0.5026,0,0.4974,0.465582178649839,0.423791162225468,0.693133660499015,0.630917447081652
"106",23099640,0.655942281,0.933,0.03,22.92,0.020506,0.24,16.25,0.016691302,0.000154858,3,2.270147186,10.09151235,4.553649501,6.402000966,-6.747389659,0.016451326,0.000239975,0.125,0,0.875,0.5355,0,0.4645,0.376770161256437,0.342950980198128,0.690624558638285,0.628633564144413
"107",23099642,0.638368244,1.198,0.03,18.99,0.020537,1.04,13.67,0.01121697,0.000116934,3,2.390828768,10.21858581,4.905139532,6.653080706,-6.953895213,0.011040199,0.000176772,0.2612,0,0.7388,0.562,0,0.438,0.57430834091809,0.522757980082624,0.685439356596999,0.623913789848449
"108",23099644,0.627151274,0.247,0.03,17.79,0.020236,0.19,12.63,0.011083721,0.000121494,3,2.486619887,10.30013514,5.156548968,6.558414783,-6.955852379,0.010894665,0.000189057,0.3602,0,0.6398,0.5868,0,0.4132,0.653533180824156,0.594871537088357,0.678002086801756,0.617144095141812
"109",23099646,0.616067552,0.151,0.04,17.54,0.018814,0.1,12.44,0.023128671,0.000166565,3,2.485605747,10.31750842,5.207447177,6.233172231,-6.677780705,0.022737751,0.00039092,0.1667,0,0.8333,0.5902,0,0.4098,0.450614852796932,0.410167315116446,0.676785670976613,0.616036865741878
"110",23099648,0.592938882,0.251,0.03,17.39,0.016676,0.23,12.34,0.014689651,0.000133175,3,2.495334198,10.33098877,5.235429692,6.465777695,-6.866461092,0.014439828,0.000249823,0.1434,0,0.8566,0.5935,0,0.4065,0.411087785648925,0.374188228084817,0.675559325310059,0.614920597810776
"111",23099650,0.578249231,5.025,0.03,17.14,0.015169,3.43,12.11,0.018266006,0.000138565,3,2.530576123,10.34300168,5.290342866,6.457857526,-6.796967113,0.017943083,0.000322923,0.2354,0,0.7646,0.6022,0,0.3978,0.545719341582891,0.496735151437718,0.672109554236427,0.611780480856674
"112",23099652,0.528371058,2.744,0.05,6.33,0.017378,1.77,4.57,0.016832731,0.000119517,2,2.99548301,10.57447025,6.870135752,6.245472828,-6.92628165,0.016345193,0.000487538,0.3516,0,0.6484,0.7348,0,0.2652,0.648431479336771,0.590227768271999,0.578425983642927,0.526506020012006
"113",23099654,0.253864259,1.904,0.03,1.9,0.015789,2.11,2.11,0.253864259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9846,0,0.0154,0.9846,0,0.0154,0.0795509782097664,0.0724104208830661,0.0795509782097664,0.0724104208830661
"114",23099656,185296.6645,8.076,0,10032.29,0.034858,43.72,13663.15,5.465641133,0.004752675,7,2.305934309,11.6343164,0.579680889,6.255943324,-4.160933816,5.420967816,0.044673317,0.6369,0.0137,0.3494,0.2565,0.3412,0.4023,0.71351799583233,0.649472068710751,1.08220562945687,0.985066015208028
"115",23099658,185291.1988,0.214,0.01,10024.21,0.034887,1.19,13619.43,49.06070686,0.056102907,7,2.410515761,11.66463529,0.574776659,4.520358464,-3.158504818,48.62105716,0.439649708,0.9464,0.0068,0.0468,0.2554,0.3421,0.4025,0.229370419417097,0.208781953181292,1.08185521173393,0.984747051250903
"116",23099660,185242.1381,0.138,0.02,10024,0.034886,0.09,13618.24,84.46231578,0.189372713,7,2.407550208,10.89600127,0.574714016,4.147233523,-2.919629295,83.46047978,1.001835996,0.9406,0.0099,0.0495,0.2554,0.3421,0.4025,0.252076735620503,0.229450132881825,1.08185521173393,0.984747051250903
"117",23099662,185157.6758,0.125,0,10023.86,0.034885,0.04,13618.15,35.85181046,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.2554,0.3421,0.4025,0,0,1.08185521173393,0.984747051250903
"118",23099664,185121.5906,6.918,0,10013.67,0.034916,43.12,13603.88,7.184553146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6075,0.0054,0.3871,0.2546,0.3425,0.4029,0.698361066599313,0.635675637167652,1.08155467051582,0.984473486844963
"119",23099666,185018.9306,3.179,0,9999.81,0.034963,51.28,13553.93,9.257017136,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5947,0.0149,0.3904,0.2531,0.3438,0.4031,0.738943561376208,0.67261541582796,1.08107037914255,0.984032665839896
"120",23099668,185009.6736,0.215,0,9996.63,0.034974,2.17,13502.65,11.46596813,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4568,0.0186,0.5246,0.2518,0.345,0.4032,0.770450175874993,0.701293972242965,1.08065086008837,0.983650803140466
"121",23099670,184998.2076,0.18,0,9996.42,0.034975,2.11,13500.48,12.0685482,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9607,0,0.0393,0.2519,0.345,0.4031,0.165713093861485,0.150838558398419,1.08069790759167,0.983693627623479
"122",23099672,184986.1391,2.591,0,9996.24,0.034975,9.55,13498.37,6.634410858,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9189,0.0022,0.0789,0.2517,0.3451,0.4032,0.291553550638292,0.265383478453307,1.08061933480782,0.983622107593475
"123",23099674,184979.5047,0.4,0,9993.65,0.034984,2.23,13488.82,12.13494015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5926,0.0076,0.3998,0.2513,0.3453,0.4034,0.713687440576962,0.649626303964061,1.0804615510341,0.983478486613314
"124",23099676,184967.3697,0.878,0,9993.25,0.034986,1.23,13486.59,5.788648486,0.004803143,7,2.399395448,10.89953523,0.408468427,6.288743149,-4.147760399,5.72244135,0.066207135,0.9019,0.0476,0.0505,0.2512,0.3454,0.4034,0.388842944877109,0.353940101424242,1.08042974004018,0.983449530998805
"125",23099678,184961.4516,6.925,0,9985.24,0.035008,53.62,13461.46,0.093928274,0.000625838,7,2.333651731,10.89928047,0.40672209,8.17596893,-5.929962133,0.092947409,0.000980865,0.8119,0.0238,0.1643,0.2499,0.346,0.4041,0.554884101512258,0.505077275428045,1.0799025948764,0.982969702792613
"126",23099680,184866.1697,0.355,0,9973.92,0.035045,0.09,13383.64,1.190312669,0.001865103,7,2.840056191,10.90821034,0.479460982,7.101785496,-4.915441595,1.167557966,0.022754704,0.1459,0.8541,0,0.2469,0.348,0.4051,0.415530800151104,0.378232434169172,1.078746152232,0.981917063334335
"127",23099682,184864.9794,0.948,0,9971.27,0.035055,2.02,13380.55,5.615541935,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2983,0.4821,0.2196,0.2468,0.348,0.4052,1.04548430020906,0.951640820872797,1.07869660458115,0.981871963118944
"128",23099684,183650.1098,2.258,0,9540.25,0.0355,2.5,12961.69,4.166959286,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1995,0.7627,0.0378,0.2354,0.3591,0.4055,0.652002295308967,0.593478065040957,1.07429091086089,0.977861727874256
"129",23099686,183548.6016,4.459,0,9502.18,0.035589,33.64,12895.77,3.440050602,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8408,0.1098,0.0494,0.2345,0.3608,0.4047,0.536940110446124,0.488743950877409,1.07400151364782,0.977598307178844
"130",23099688,183545.1615,2.67,0,9497.72,0.035605,3.63,12862.13,0.041908446,8.01e-06,7,2.31362209,10.92222476,0.446063444,8.502860378,-6.280171714,0.041479935,0.000428511,0.6033,0.2537,0.143,0.2329,0.3615,0.4056,0.930969896677218,0.847405318764338,1.07320163500287,0.976870226259673
"131",23099690,183449.4999,3.9,0,9494.37,0.035618,11.07,12854.62,4.420126915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7446,0.1053,0.1501,0.2326,0.3616,0.4058,0.741270438569732,0.67473343072505,1.07304646163079,0.976728981369478
"132",23099692,183444.7406,0.56,0,9471.66,0.035703,0.25,12764.84,6.714920521,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3477,0.5519,0.1004,0.2313,0.3638,0.4049,0.92613728600952,0.843006486967584,1.07256534999803,0.976291054688948
"133",23099694,181864.5727,5.032,0,8327.3,0.03846,7.45,11314.32,0.094189951,0.000155293,7,2.54649478,10.94296459,0.453542727,8.501121387,-5.967300673,0.092960131,0.00122982,0.629,0.3471,0.0239,0.2489,0.3862,0.3649,0.748140377821562,0.680986718916608,1.08144423105509,0.984372960515636
"134",23099696,181864.4785,0.219,0,8322.27,0.038483,0.64,11306.87,8.752398491,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0666,0.9334,0,0.2486,0.3863,0.3651,0.244754053913982,0.222784740748446,1.08132353759896,0.984263100597473
"135",23099698,181855.7261,4.721,0,8322.05,0.038485,15.94,11306.23,0.070195759,0.000280173,7,2.47396607,10.9477278,0.453208704,8.501567421,-6.063435995,0.069353951,0.000841807,0.6833,0.2243,0.0924,0.2487,0.3862,0.3651,0.815554732499903,0.742349908982569,1.08136758145366,0.984303191041713
"136",23099700,181855.6559,0.304,0,8317.33,0.038506,0.09,11290.29,8.209860802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.71,0.13,0.2481,0.3864,0.3655,0.801609861260393,0.729656740170106,1.0811249951126,0.984082379438233
"137",23099702,181847.4461,1.364,0,8317.03,0.038508,2.99,11290.2,0.133018844,0.000603844,7,2.566618897,10.94753399,0.45221246,8.334058984,-5.836510642,0.131308505,0.00171034,0.8951,0.0895,0.0154,0.2481,0.3864,0.3655,0.379474746560236,0.345412799833404,1.0811249951126,0.984082379438233
"138",23099704,181847.3131,0.269,0,8315.66,0.038514,0.21,11287.21,6.383274078,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9664,0.0336,0.2479,0.3865,0.3656,0.147041590944689,0.133843024023474,1.08104184030077,0.984006688666627
"139",23099706,181840.9298,0.036,0,8315.39,0.038515,0,11287,144.0537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.9664,0.0336,0.2479,0.3865,0.3656,0.147041590944689,0.133843024023474,1.08104184030077,0.984006688666627
"140",23099708,181696.8761,0.177,0,8315.36,0.038515,0.99,11287,6.067590237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4504,0.5496,0,0.2479,0.3865,0.3656,0.688218758776827,0.626443710739101,1.08104184030077,0.984006688666627
"141",23099710,181690.8085,0.621,0,8315.18,0.038516,0.32,11286.01,5.951559067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2938,0.7062,0,0.2478,0.3866,0.3656,0.605519166251726,0.551167297596698,1.08099739655024,0.983966234221517
"142",23099712,181684.8569,0.77,0,8314.56,0.038519,4.94,11285.69,4.954874516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843,0.1415,0.0155,0.2479,0.3865,0.3656,0.485258703048446,0.44170150657676,1.08104184030077,0.984006688666627
"143",23099714,181679.902,1.405,0,8313.79,0.038523,3.54,11280.75,1.812396132,0.002602208,7,2.445566726,10.94741961,0.451619994,6.813543752,-4.667741355,1.790969896,0.021426236,0.4548,0.3978,0.1474,0.2476,0.3866,0.3658,1.00724300390301,0.91683209289797,1.08091947754957,0.983895309290605
"144",23099716,181678.0896,0.208,0,8312.38,0.038529,0.13,11277.21,5.823006864,0.004515889,7,2.549682386,10.94737674,0.451558855,6.088822428,-4.180470541,5.74513244,0.077874424,0.6122,0.3674,0.0204,0.2475,0.3866,0.3659,0.74768467009482,0.68057191586785,1.08088041646605,0.98385975436015
"145",23099718,181672.2666,3.282,0,8312.18,0.03853,3.4,11277.08,0.094857861,0.000161356,7,2.445230585,10.94737516,0.451557967,8.501018997,-5.945923443,0.093752305,0.001105555,0.4507,0.4022,0.1471,0.2475,0.3866,0.3659,1.00745110196127,0.917021511913577,1.08088041646605,0.98385975436015
"146",23099720,181672.1718,1.055,0,8308.89,0.038545,3.85,11273.68,0.201580589,0.000796912,7,2.49177502,10.94733397,0.45151492,7.950142183,-5.649829541,0.199106705,0.002473884,0.6693,0.2697,0.061,0.2474,0.3867,0.3659,0.792776065498929,0.721615872748012,1.08083578533068,0.98381912935001
"147",23099722,179325.1384,0.032,0,7329.08,0.040754,0.02,10064.31,50.41129303,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6086,0.3479,0.0435,0.2447,0.4043,0.351,0.805926191972385,0.733585633699256,1.07808910015857,0.981318988763158
"148",23099724,179274.7271,1.392,0,7329.05,0.040754,1.37,10064.29,8.925988666,0.005805745,7,2.558630061,10.994392,0.448450906,5.918698373,-3.933765044,8.807628988,0.118359678,0.5393,0.4305,0.0302,0.2447,0.4043,0.351,0.801534939077077,0.729588543059908,1.07808910015857,0.981318988763158
"149",23099726,179265.8011,0.234,0,7327.66,0.040762,0.32,10062.92,9.637827873,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6094,0.3712,0.0194,0.2446,0.4043,0.3511,0.746172538285291,0.679195514178988,1.07805299015364,0.981286120020197
"150",23099728,179256.1633,1.267,0,7327.42,0.040763,1.17,10062.59,2.72935403,0.002716642,7,2.982105493,10.99436893,0.448433877,6.757125046,-4.596982486,2.669198984,0.060155046,0.6587,0.3413,0,0.2445,0.4044,0.3511,0.641893997086699,0.584277095484606,1.07800270404794,0.981240347634236
"151",23099730,178929.2465,0.4,0,7231.14,0.041305,0.18,9826.03,3.523225959,0.003209517,7,2.935401496,11.04458939,0.395859253,6.442914078,-4.465807573,3.452421912,0.070804048,0.798,0.202,0,0.2288,0.4134,0.3578,0.503162543342146,0.457998284319348,1.07037141022456,0.974294044646282
"152",23099732,178911.9914,0.627,0,7150.85,0.041594,0.24,9676.27,10.18478584,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6926,0.2815,0.0259,0.2205,0.4197,0.3598,0.705855609197707,0.642497463826336,1.06554454168646,0.969900439561127
"153",23099734,178901.7884,0.936,0,7145.73,0.041623,0.58,9671.89,1.317383725,0.001960504,7,2.543660707,11.05215141,0.383394841,7.038549347,-4.830052381,1.30098259,0.016401135,0.7047,0.2844,0.0109,0.2203,0.4198,0.3599,0.653487154207794,0.594829641856675,1.06543109583822,0.969797176699962
"154",23099736,178900.4651,1.637,0,7139.03,0.041661,0.86,9663.1,0.143552342,0.000661002,7,2.530280824,11.05202721,0.382247014,8.166400639,-5.788132239,0.14181661,0.001735732,0.5493,0.4371,0.0136,0.2198,0.42,0.3602,0.749280962910316,0.682024924205698,1.06515414694711,0.969545086955502
"155",23099738,178900.3068,0.076,0,7134.65,0.041687,0.01,9653.78,52.15996933,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6154,0.3846,0,0.2191,0.4203,0.3606,0.666271211089608,0.606466191905931,1.06476086442113,0.969187105773215
"156",23099742,178688.7465,1.621,0,7095.01,0.041811,14.46,9606.96,1.654098432,0.00228621,7,2.39424431,11.05609221,0.380108097,6.888368355,-4.701177478,1.636582201,0.017516231,0.7284,0.1056,0.166,0.2175,0.4222,0.3603,0.766329988732156,0.69754361628451,1.06366233052347,0.968187177127782
"157",23099744,178687.0924,0.299,0,7093.39,0.041821,0.14,9592.5,15.21926308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7198,0.2356,0.0446,0.2168,0.4226,0.3606,0.715952186245593,0.651687764309982,1.06324415502706,0.96780653738734
"158",23099746,178671.8731,0.289,0,7093.09,0.041822,0.15,9592.36,11.12228012,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5618,0.3765,0.0617,0.2168,0.4226,0.3606,0.86358194079738,0.786066157920311,1.06324415502706,0.96780653738734
"159",23099748,178660.7508,1.058,0,7092.8,0.041824,7.92,9592.21,7.71440872,0.004859498,7,2.518369895,11.05588232,0.37898741,6.180220078,-4.055918248,7.620552176,0.093856543,0.9062,0.0787,0.0151,0.2167,0.4226,0.3607,0.352635830809045,0.320982965916537,1.06319323869217,0.967760191342042
"160",23099750,178649.9624,1.214,0,7083.62,0.041871,1.11,9578.34,0.046739603,0.000389237,7,2.514701314,11.05568466,0.378194756,8.505555255,-6.27580608,0.046184567,0.000555036,0.7009,0.2837,0.0154,0.216,0.4229,0.3611,0.670779084308664,0.610569434938577,1.06278759197928,0.967390955791822
"161",23099752,178649.1941,0.498,0,7082.14,0.04188,0.6,9577.16,0.046214983,0.000383649,7,2.60077025,11.05566783,0.378182011,8.50577618,-6.291154362,0.04561144,0.000603543,0.9235,0.0735,0.003,0.2159,0.4229,0.3612,0.282793231292163,0.257409492146683,1.0627361673302,0.967344147059011
"162",23099754,178435.5085,0.141,0,7055.05,0.041974,0.07,9528.53,0.04990877,0.000403899,7,2.442272201,11.05983337,0.375104209,8.505021838,-6.233141189,0.049362252,0.000546518,0,0.9459,0.0541,0.213,0.425,0.362,0.21041489817575,0.191527894186259,1.06088694621222,0.965660913458721
"163",23099756,178435.4585,0.888,0,7054.91,0.041975,0.29,9528.46,1.179104026,0.001845793,7,2.450162524,11.05983237,0.375104209,7.15412843,-4.873823119,1.165926967,0.013177059,0.146,0.8074,0.0466,0.213,0.425,0.362,0.596540498118616,0.542994561659077,1.06088694621222,0.965660913458721
"164",23099758,178434.2794,0.273,0,7054.02,0.04198,0.1,9528.17,14.20818318,0.007422878,7,2.405670403,11.05982821,0.375104015,5.723937763,-3.698595153,14.05527581,0.152907378,0.4144,0.4775,0.1081,0.2131,0.4249,0.362,0.958508407958099,0.872471951975101,1.06095599067641,0.965723760438406
"165",23099760,178420.0713,1.078,0,7053.75,0.041982,0.65,9528.07,7.341392329,0.004983074,7,2.458104965,11.05982678,0.375103998,6.119967792,-4.059730117,7.257883443,0.083508886,0.1729,0.787,0.0401,0.2131,0.4249,0.362,0.620931310875738,0.56519603619992,1.06095599067641,0.965723760438406
"166",23099762,178412.7299,0.079,0,7052.67,0.041988,0.35,9527.42,28.20763013,0.012226159,7,2.39120948,11.05981746,0.37510327,5.283060282,-3.399031894,27.90845235,0.299177773,0.5559,0.302,0.1421,0.213,0.425,0.362,0.965268155879539,0.878624939695305,1.06088694621222,0.965660913458721
"167",23099764,178384.5222,0.312,0,7052.59,0.041989,0.11,9527.07,21.68785102,0.009177439,7,2.40099201,11.05981244,0.375100596,5.430452071,-3.515531602,21.45545111,0.232399915,0.2204,0.6615,0.1181,0.213,0.425,0.362,0.858963153717947,0.781861956741174,1.06088694621222,0.965660913458721
"168",23099766,178362.8344,0.255,0,7052.28,0.041991,0.14,9526.95,2.004322873,0.002474204,7,2.413173299,11.05981072,0.3751003,6.808426141,-4.628605154,1.982681929,0.021640944,0.2811,0.6251,0.0938,0.213,0.425,0.362,0.872413935897197,0.79410538630954,1.06088694621222,0.965660913458721
"169",23099768,178360.8301,0.713,0,7052.03,0.041992,0.73,9526.81,17.60820431,0.008270828,7,2.408483181,11.05980871,0.375100066,5.58865569,-3.606210422,17.41807595,0.190128367,0.4024,0.4951,0.1025,0.213,0.425,0.362,0.947845264380459,0.862765940411579,1.06088694621222,0.965660913458721
"170",23099770,178340.7773,1.475,0,7026.81,0.042109,1.45,9472.74,0.432515768,0.001129033,7,2.388449857,11.06389214,0.371936454,7.638343513,-5.309555823,0.428043868,0.0044719,0.2922,0.5763,0.1315,0.2101,0.4271,0.3628,0.943893425523601,0.859168821666759,1.05898609583619,0.963930684882507
"171",23099772,178339.2776,0.027,0,7025.02,0.042119,0.01,9471.23,54.49892807,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.2101,0.427,0.3629,0,0,1.05900238699394,0.963945513733343
